@t-online.de,secureimap.t-online.de,993,true,false
@web.de,imap.web.de,993,true,false
@freenet.de,mx.freenet.de,993,true,false
@online.de,imap.1und1.de,993,true,false
@wanadoo.fr,imap.orange.fr,993,true,false
@orange.fr,imap.orange.fr,993,true,false
@sfr.fr,imap.sfr.fr,993,true,false
@alice.it,in.alice.it,143,false,false
@libero.it,imapmail.libero.it,993,true,false
@tiscali.it,imap.tiscali.it,993,true,false
@virgilio.it,in.virgilio.it,993,true,false
@tin.it,imap.tim.it,143,false,false
@tim.it,imap.tim.it,143,false,false
@email.it,in.email.it,993,true,false
@laposte.net,imap.laposte.net,993,true,false
